BookingID,vehicle_no,Origin_Location,Destination_Location,TRANSPORTATION_DISTANCE_IN_KM,day_of_week,month,delay_flag,lane_popularity,risk_score,driver_delay_rate,route_risk,confidence_score,idle_loss,is_return_trip,is_deadhead,efficiency_score,efficiency_label,Market/Regular
WDSBKTP47022,WB11D2708,"Sonai, Kolkata, West Bengal","Rashbehari Market, North Dinajpur, West Bengal",401.0,0,5,0,0.2352728301620654,0.555150298919477,0.25,0.5225438240700019,0.4774561759299981,0.10319571734375735,0,1,0.2083,Low,Regular
WDSBKTP48129,WB11D2708,"Sonai, Kolkata, West Bengal","Rashbehari Market, North Dinajpur, West Bengal",401.0,0,5,0,0.25162551630346003,0.5607426357711703,0.0,0.5491322088212547,0.4508677911787453,0.10696085482864441,0,1,0.2358,Low,Regular
WDSBKTP49838,WB11D2708,"Sonai, Kolkata, West Bengal","Rashbehari Market, North Dinajpur, West Bengal",401.0,3,6,0,0.2668154952722689,0.5633121033609624,0.0,0.5679284565744697,0.43207154342553034,0.0,0,0,0.4935,Medium,Regular
WDSBKTP46607,WB11D3209,"Kuldanga, Howrah, West Bengal","Golbera, Puruliya, West Bengal",317.0,2,5,0,0.0,0.4051855694151371,0.25,0.0,1.0,0.06230516379224265,0,1,0.1918,Low,Regular
WDSBKTP46846,WB11D3209,"Sonai, Kolkata, West Bengal","Cooch Behar New Town, Cooch Behar, West Bengal",670.0,0,5,0,0.09250199057937018,0.40028420454446884,0.0,0.0,1.0,0.1638736994487946,0,1,0.2215,Low,Regular
WDSBKTP47961,WB11D3209,"Sonai, Kolkata, West Bengal","Cooch Behar New Town, Cooch Behar, West Bengal",671.0,5,5,0,0.12498403773899865,0.3879853313464889,0.0,0.0,1.0,0.181472682656722,0,1,0.2297,Low,Regular
WDSBKTP49839,WB11D3209,"Sonai, Kolkata, West Bengal","Rashbehari Market, North Dinajpur, West Bengal",401.0,3,6,0,0.28101035859871065,0.5638449343482574,0.0,0.5812933076263694,0.41870669237363056,0.0,0,0,0.4976,Medium,Regular
WDSBKTP48515,WB11D3385,"Sonai, Kolkata, West Bengal","Kataganj, Nadia, West Bengal",51.0,4,5,0,0.30691851333409487,0.5309468711613383,0.25,0.5972329042821853,0.40276709571781466,0.0,0,0,0.5747,High,Regular
WDSBKTP48513,WB11D3585,"Sonai, Kolkata, West Bengal","Kataganj, Nadia, West Bengal",51.0,4,5,0,0.3188255967243673,0.5283140961573619,0.25,0.6015203923836929,0.3984796076163071,0.0,0,0,0.5788,High,Regular
AEIBK2010987,WB11D5194,"Kuldanga, Howrah, West Bengal","Kapista, Bankura, West Bengal",210.0,1,12,0,0.09250199057937018,0.4760214305383716,0.25,0.2592226889291085,0.7407773110708915,0.0,0,0,0.4731,Medium,Regular
WDSBKTP45486,WB11D6452,"Kuldanga, Howrah, West Bengal","Mukundapur, Kolkata, West Bengal",87.0,3,4,0,0.12498403773899865,0.3377444346174965,0.25,0.0,1.0,0.014635409574119585,0,1,0.2606,Low,Regular
WDSBKTP45709,WB11D6452,"Andul Road, Howrah, West Bengal","Prafulla Kanan, North 24 Parganas, West Bengal",671.0,5,4,0,0.0,0.43563981161045096,0.0,0.0,1.0,0.19940375388258832,0,1,0.43,Medium,Regular
WDSBKTP48443,WB11D6452,"Kuldanga, Howrah, West Bengal","Bidhan Nagar CK Market, North 24 Parganas, West Bengal",30.0,3,5,0,0.052612694617895764,0.36043485910042816,0.0,0.0,1.0,0.011336093991537762,0,1,0.5552,High,Regular
AEIBK1906084,WB11D6452,"Dr Deshmukh Marg, Mumbai, Maharashtra","Kapodra, Bharuch, Gujarat",360.15,0,11,0,0.4485848879885075,0.5547072405816221,0.0,0.7122869640338118,0.28771303596618825,0.1036955333041284,0,1,0.5518,High,Regular
AEIBK2010993,WB11D6452,"Sonai, Kolkata, West Bengal","Kataganj, Nadia, West Bengal",51.0,1,12,0,0.3301361001879227,0.5251480563777146,0.0,0.6040977257451822,0.39590227425481783,0.0172036300568845,0,1,0.5828,High,Regular
AEIBK2018106,WB11D6452,"Andul Road, Howrah, West Bengal","Shitla, Bankura, West Bengal",221.0,0,3,0,0.0,0.39692679187064517,0.0,0.0,1.0,0.05584254614846503,0,1,0.2199,Low,Regular
AEIBK2019301,WB11D6452,"Kuldanga, Howrah, West Bengal","Champadanga, Hooghly, West Bengal",43.6,1,5,1,0.09250199057937018,0.5370379467753327,0.0,0.0,1.0,0.0,0,1,0.3581,Low,Regular
AEIBK2019630,WB11D6452,"Kuldanga, Howrah, West Bengal","Kalyani, Nadia, West Bengal",51.0,5,5,1,0.17667452453207066,0.6514384473138682,0.14285714285714285,0.3278936472837188,0.6721063527162812,0.01623792397855466,0,1,0.5115,High,Regular
AEIBK2023226,WB11D6452,"Kuldanga, Howrah, West Bengal","Purusottampur, Bankura, West Bengal",235.0,0,7,0,0.1525757724036173,0.47973389152963414,0.25,0.3142253505928862,0.6857746494071137,0.056693846886902925,0,1,0.2119,Low,Regular
AEIBK2024518,WB11D6452,"Sibpur, Howrah, West Bengal","Gholkunda, Bankura, West Bengal",221.0,4,7,0,0.0,0.39692679187064517,0.2222222222222222,0.0,1.0,0.0,0,1,0.2988,Low,Regular
AEIBK2024677,WB11D6452,"Lachitnagar, Kamrup, Assam","Kataganj, Nadia, West Bengal",222.0,0,8,0,0.12498403773899865,0.47972078955515945,0.2,0.29305999275162736,0.7069400072483727,0.0,0,1,0.3136,Low,Regular
AEIBK2024742,WB11D6452,"Lachitnagar, Kamrup, Assam","Kataganj, Nadia, West Bengal",222.0,1,8,0,0.1525757724036173,0.47861551540381747,0.18181818181818182,0.3142253505928862,0.6857746494071137,0.0,0,0,0.4892,Medium,Regular
AEIBK1905836,WB11D6552,"Sonai, Kolkata, West Bengal","Kataganj, Nadia, West Bengal",51.0,4,11,1,0.34091077823980465,0.7122356494793014,0.25,0.6053421180622501,0.39465788193774987,0.016039581823250663,0,1,0.5486,High,Regular
AEIBK2012514,WB11D6552,"Sonai, Kolkata, West Bengal","Kataganj, Nadia, West Bengal",51.0,3,1,0,0.35120119667727673,0.5377363474718605,1.0,0.6504525039584865,0.3495474960415135,0.014146789056036098,0,1,0.2062,Low,Regular
AEIBK2016161,WB11D6552,"Angadpur, Bardhaman, West Bengal","New Town, North 24 Parganas, West Bengal",182.0,1,2,1,0.0,0.5842139292018688,0.5,0.0,1.0,0.05439962974034656,0,1,0.4275,Medium,Regular
AEIBK2018105,WB11D6552,"Andul Road, Howrah, West Bengal","Shitla, Bankura, West Bengal",221.0,0,3,0,0.052612694617895764,0.37686638525665683,0.6666666666666666,0.0,1.0,0.0,0,1,0.2679,Low,Regular
AEIBK2018107,WB11D6552,"Andul Road, Howrah, West Bengal","Shitla, Bankura, West Bengal",221.0,0,3,0,0.09250199057937018,0.36165721373741816,0.5,0.0,1.0,0.07455394660627719,0,1,0.4947,Medium,Regular
AEIBK2019647,WB11D6552,"Kuldanga, Howrah, West Bengal","Kalyani, Nadia, West Bengal",51.0,0,6,0,0.19813993865710933,0.4962287231494634,0.4,0.4259463424308523,0.5740536575691477,0.01735827312114937,0,1,0.549,High,Regular
AEIBK2026409,WB11D6552,"Durgapur RS, Bardhaman, West Bengal","Kataganj, Nadia, West Bengal",222.0,2,8,0,0.19813993865710933,0.5109396706505895,0.3333333333333333,0.4259463424308522,0.5740536575691477,0.0,0,0,0.4964,Medium,Regular
WDSBKTP45292,WB11D7161,"Andul Road, Howrah, West Bengal","Rashbehari Market, North Dinajpur, West Bengal",409.0,2,4,0,0.0,0.4131002312286085,0.25,0.0,1.0,0.16181865009905103,0,1,0.4431,Medium,Regular
AEIBK2012507,WB11D7161,"Sonai, Kolkata, West Bengal","Kataganj, Nadia, West Bengal",51.0,3,1,1,0.36105153721627337,0.725179076696584,0.0,0.6517029671696178,0.34829703283038216,0.013407610061167113,0,1,0.28,Low,Regular
AEIBK2015800,WB11D7161,"Sonai, Kolkata, West Bengal","New Town, North 24 Parganas, West Bengal",30.0,3,2,1,0.0,0.5711375314230899,0.5,0.0,1.0,0.0,0,0,0.4973,Medium,Regular
WDSBKTP51734,WB11D7215,"Kuldanga, Howrah, West Bengal","Champadanga, Hooghly, West Bengal",59.0,6,6,0,0.12498403773899865,0.3353356245003531,0.25,0.0,1.0,0.0,0,0,0.5532,High,Regular
WDSBKTP44466,WB11D7253,"Russel Street, Kolkata, West Bengal","Cooch Behar New Town, Cooch Behar, West Bengal",671.0,5,4,0,0.0,0.43563981161045096,0.25,0.0,1.0,0.22044469321770702,0,1,0.43,Medium,Regular
WDSBKTP50164,WB11D7253,"Sonai, Kolkata, West Bengal","Sarasdangal, Dumka, Jharkhand",201.0,5,6,0,0.0,0.3952062132155428,0.0,0.0,1.0,0.08350616169458934,0,1,0.4627,Medium,Regular
AEIBK2024434,WB11D7253,"Lachitnagar, Kamrup, Assam","Kataganj, Nadia, West Bengal",222.0,4,7,0,0.17667452453207066,0.475507129106321,0.0,0.3278936472837188,0.6721063527162812,0.0,0,0,0.4971,Medium,Regular
AEIBK2015798,WB11D7750,"Sonai, Kolkata, West Bengal","Hatthuba, North 24 Parganas, West Bengal",61.3,3,2,0,0.052612694617895764,0.36312756469566354,0.25,0.0,1.0,0.0,0,0,0.5244,High,Regular
AEIBK1905564,WB11D8023,"Sonai, Kolkata, West Bengal","Cooch Behar New Town, Cooch Behar, West Bengal",671.0,2,11,1,0.1525757724036173,0.5681072954325713,0.25,0.0,1.0,0.0,0,0,0.4493,Medium,Regular
WDSBKTP44467,WB11D8271,"Russel Street, Kolkata, West Bengal","Cooch Behar New Town, Cooch Behar, West Bengal",671.0,5,4,0,0.052612694617895764,0.4155794049964626,0.25,0.0,1.0,0.0,0,0,0.4498,Medium,Regular
WDSBKTP45980,WB11D8686,"Kuldanga, Howrah, West Bengal","Rashidanga, Cooch Behar, West Bengal",671.0,3,5,0,0.0,0.43563981161045096,0.25,0.0,1.0,0.0,0,0,0.43,Medium,Regular
WDSBKTP46053,WB11D8697,"Kuldanga, Howrah, West Bengal","Cooch Behar New Town, Cooch Behar, West Bengal",671.0,3,5,0,0.0,0.43563981161045096,0.25,0.0,1.0,0.0,0,0,0.43,Medium,Regular
WDSBKTP45293,WB11D8931,"Kuldanga, Howrah, West Bengal","Bolpur, Birbhum, West Bengal",519.0,2,4,0,0.0,0.4225634138316722,0.25,0.0,1.0,0.16664388876118,0,1,0.4369,Medium,Regular
WDSBKTP50003,WB11D8931,"Sonai, Kolkata, West Bengal","Kataganj, Nadia, West Bengal",51.0,4,6,0,0.37049997442984073,0.5471794951421294,0.0,0.6882228866326088,0.3117771133673912,0.0,0,0,0.5905,High,Regular
AEIBK2024679,WB11E0251,"Lachitnagar, Kamrup, Assam","Kataganj, Nadia, West Bengal",222.0,0,8,0,0.19813993865710933,0.4712579061680033,0.25,0.3367401507748787,0.6632598492251214,0.0,0,0,0.5044,Medium,Regular
AEIBK1909983,WB11E1152,"Sonai, Kolkata, West Bengal","Kataganj, Nadia, West Bengal",51.0,2,12,0,0.37957974194666816,0.5442584851409809,0.25,0.6894389973410364,0.3105610026589636,0.0,0,0,0.5938,High,Regular
WDSBKTP44138,WB11E2730,"Durgapur ASP SB Bureau, Bardhaman, West Bengal","Paya-medinipur, East Midnapore, West Bengal",288.0,3,4,0,0.0,0.4026907303652385,0.25,0.0,1.0,0.11155099837556698,0,1,0.4524,Medium,Regular
AEIBK1905353,WB11E2730,"Sonai, Kolkata, West Bengal","Rashbehari Market, North Dinajpur, West Bengal",401.0,1,11,1,0.294342502263912,0.753599678938467,0.0,0.5907256764128147,0.4092743235871853,0.0,0,1,0.3391,Low,Regular
AEIBK1905813,WB11E2730,"Sri Krishnapuri, Patna, Bihar","Pipra Pakari, West Champaran, Bihar",601.0,2,11,0,0.28101035859871065,0.5810507208992821,0.5,0.5812933076263694,0.41870669237363056,0.15098009799898182,0,1,0.2033,Low,Regular
AEIBK1908862,WB11E2730,"Sonai, Kolkata, West Bengal","Rashbehari Market, North Dinajpur, West Bengal",401.0,2,12,1,0.30691851333409487,0.7660699389215795,0.3333333333333333,0.6295387570430117,0.37046124295698835,0.0,0,1,0.3064,Low,Regular
AEIBK1909745,WB11E2730,"Sonai, Kolkata, West Bengal","Boinchi, Hooghly, West Bengal",69.5,0,12,1,0.1525757724036173,0.5163608923803643,0.5,0.0,1.0,0.0,0,1,0.3293,Low,Regular
AEIBK2011287,WB11E2730,"Sonai, Kolkata, West Bengal","Pomlakrai, East Khasi Hills, Meghalaya",61.3,0,1,0,0.0,0.38318797130965193,0.6,0.0,1.0,0.005556986656989406,0,1,0.2785,Low,Regular
AEIBK2012022,WB11E2730,"Sonai, Kolkata, West Bengal","Kataganj, Nadia, West Bengal",51.0,4,1,1,0.3883199690375346,0.7317078253246494,0.5,0.6897527964392696,0.31024720356073043,0.0,0,1,0.3332,Low,Regular
AEIBK2012497,WB11E2730,"Sonai, Kolkata, West Bengal","Hatthuba, North 24 Parganas, West Bengal",61.3,3,1,0,0.09250199057937018,0.34791839317642487,0.5714285714285714,0.0,1.0,0.0,0,1,0.319,Low,Regular
AEIBK2013314,WB11E2730,"Sonai, Kolkata, West Bengal","Boinchi, Hooghly, West Bengal",69.5,2,1,0,0.17667452453207066,0.3165301452586508,0.5,0.0,1.0,0.0,0,0,0.566,High,Regular
AEIBK1905835,WB11E3852,"Sonai, Kolkata, West Bengal","Kataganj, Nadia, West Bengal",51.0,4,11,0,0.3967463449336765,0.551715809958007,0.25,0.7209175925463466,0.2790824074536534,0.0,0,1,0.4069,Medium,Regular
AEIBK1905833,WB11E3852,"Sonai, Kolkata, West Bengal","Kataganj, Nadia, West Bengal",51.0,4,11,1,0.4048816521051311,0.7394048739423226,0.0,0.7212517975362013,0.2787482024637987,0.0,0,1,0.4054,Medium,Regular
AEIBK1908447,WB11E3852,"Kuldanga, Howrah, West Bengal","Kataganj, Nadia, West Bengal",51.0,5,12,1,0.1525757724036173,0.5147693571243945,0.5,0.0,1.0,0.014746433905733533,0,1,0.5316,High,Regular
AEIBK2012846,WB11E3852,"Sonai, Kolkata, West Bengal","Kataganj, Nadia, West Bengal",51.0,0,1,0,0.41274619860154405,0.5575133989438485,0.6666666666666666,0.7476649644595669,0.25233503554043313,0.01112998793721488,0,1,0.2489,Low,Regular
AEIBK2014561,WB11E3852,"Sonai, Kolkata, West Bengal","Kandi Bus Stand, Murshidabad, West Bengal",400.0,1,1,0,0.1525757724036173,0.3541511889472594,0.5,0.0,1.0,0.11241624742727167,0,1,0.197,Low,Regular
AEIBK2016774,WB11E3852,"Sonai, Kolkata, West Bengal","Kandi Bus Stand, Murshidabad, West Bengal",400.0,4,2,1,0.17667452453207066,0.5356049732428927,0.4,0.0,1.0,0.1479537288863634,0,1,0.472,Medium,Regular
AEIBK2023269,WB11E3852,"Sonai, Kolkata, West Bengal","Nandigram, East Midnapore, West Bengal",161.0,0,7,0,0.09250199057937018,0.35649547777211077,0.5,0.0,1.0,0.01081703276137793,0,1,0.3012,Low,Regular
AEIBK2023492,WB11E3852,"Sonai, Kolkata, West Bengal","Nandigram, East Midnapore, West Bengal",215.0,2,7,0,0.12498403773899865,0.34875613801015243,0.42857142857142855,0.0,1.0,0.0630334294962188,0,1,0.5077,Medium,Regular
AEIBK2026236,WB11E3852,"Durgapur RS, Bardhaman, West Bengal","Kataganj, Nadia, West Bengal",222.0,2,8,0,0.21754048400095372,0.5106572235764881,0.375,0.4419404289919978,0.5580595710080022,0.04839354165407616,0,1,0.209,Low,Regular
AEIBK2027043,WB11E3852,"Kuldanga, Howrah, West Bengal","Purusottampur, Bankura, West Bengal",235.0,1,8,0,0.17667452453207066,0.47662550523213765,0.3333333333333333,0.3278936472837188,0.6721063527162812,0.0,0,0,0.4954,Medium,Regular
AEIBK2026541,WB11E4789,"Durgapur RS, Bardhaman, West Bengal","Rashbehari Market, North Dinajpur, West Bengal",352.0,3,8,0,0.12498403773899865,0.3605421017976044,0.25,0.0,1.0,0.0,0,0,0.4941,Medium,Regular
AEIBK2024678,WB11E6151,"Lachitnagar, Kamrup, Assam","Kataganj, Nadia, West Bengal",222.0,0,8,0,0.21754048400095372,0.4663453576326121,0.25,0.3423255843003538,0.6576744156996461,0.0,0,0,0.5112,Medium,Regular
AEIBK2026279,WB11E6389,"Durgapur RS, Bardhaman, West Bengal","Rashbehari Market, North Dinajpur, West Bengal",352.0,2,8,0,0.1525757724036173,0.48979927666198364,0.25,0.3142253505928862,0.6857746494071137,0.0,0,0,0.4765,Medium,Regular
WDSBKTP47085,WB19G1424,"Sonai, Kolkata, West Bengal","Rashbehari Market, North Dinajpur, West Bengal",401.0,2,5,0,0.3188255967243673,0.583962996144213,0.25,0.6589325754158147,0.34106742458418526,0.0,0,0,0.5049,Medium,Regular
WDSBKTP50527,WB23B0200,"B.S.City Plant, Bokaro, Jharkhand","Boreya, Ranchi, Jharkhand",30.0,3,6,0,0.09250199057937018,0.34522568758118954,0.25,0.0,1.0,0.00814097576772055,0,1,0.2754,Low,Regular
WDSBKTP52502,WB23B0200,"B.S.City Plant, Bokaro, Jharkhand","Dhuraita, Giridih, Jharkhand",131.0,2,7,0,0.0,0.38918418792268406,0.0,0.0,1.0,0.048150803216074824,0,1,0.4762,Medium,Regular
AEIBK1907083,WB23B0200,"Bokaro Steel City, Bokaro, Jharkhand","HEC Expert Hostel, Ranchi, Jharkhand",148.0,5,11,0,0.5073644014318774,0.5904979435975601,0.0,0.8841573968331683,0.1158426031668317,0.0410862192433336,0,1,0.3206,Low,Regular
AEIBK1910403,WB23B0200,"B.S.City Plant, Bokaro, Jharkhand","Murma Nayasarai, Ranchi, Jharkhand",127.0,4,12,0,0.0,0.38884007219166355,0.0,0.0,1.0,0.0,0,0,0.4773,Medium,Regular
AEIBK1910395,WB23B0843,"Durgapur ASP SB Bureau, Bardhaman, West Bengal","Rashbehari Market, North Dinajpur, West Bengal",352.0,4,12,0,0.0,0.40819658206156645,0.25,0.0,1.0,0.0,0,0,0.447,Medium,Regular
AEIBK1910394,WB23B1233,"Durgapur ASP SB Bureau, Bardhaman, West Bengal","Rashbehari Market, North Dinajpur, West Bengal",352.0,4,12,0,0.052612694617895764,0.38813617544757806,0.25,0.0,1.0,0.0,0,0,0.4668,Medium,Regular
WDSBKTP48545,WB23C0386,"Sonai, Kolkata, West Bengal","Rashbehari Market, North Dinajpur, West Bengal",401.0,4,5,0,0.3301361001879227,0.5842327045022737,0.25,0.6692336078327867,0.33076639216721326,0.0,0,0,0.5083,Medium,Regular
WDSBKTP48546,WB23C7046,"Sonai, Kolkata, West Bengal","Cooch Behar New Town, Cooch Behar, West Bengal",671.0,4,5,0,0.17667452453207066,0.5141341199133717,0.25,0.3278936472837187,0.6721063527162813,0.0,0,0,0.4673,Medium,Regular
AEIBK2024950,WB23D3674,"Anekal, Bangalore, Karnataka","Bagmati, Bagmati, Central Development Region",2424.0,1,8,1,0.1525757724036173,0.8803171419051014,0.25,0.3628361815020147,0.6371638184979853,0.0,0,0,0.3715,Medium,Regular
WDSBKTP45981,WB23D8105,"Kuldanga, Howrah, West Bengal","Rashidanga, Cooch Behar, West Bengal",671.0,3,5,0,0.052612694617895764,0.4155794049964626,0.25,0.0,1.0,0.0,0,0,0.4498,Medium,Regular
AEIBK1905561,WB25C0348,"Sonai, Kolkata, West Bengal","Rashbehari Market, North Dinajpur, West Bengal",401.0,2,11,0,0.34091077823980465,0.5834871735560624,0.25,0.676793062815447,0.32320693718455296,0.0,0,0,0.5117,High,Regular
AEIBK1905824,WB25E0930,"Sonai, Kolkata, West Bengal","Kataganj, Nadia, West Bengal",51.0,3,11,1,0.4203581717462387,0.7454050185539065,0.25,0.7480059505642936,0.25199404943570636,0.0,0,0,0.5658,High,Regular
AEIBK2014681,WB351918,"Sonai, Kolkata, West Bengal","Kandi Bus Stand, Murshidabad, West Bengal",400.0,2,1,0,0.19813993865710933,0.4865710561984154,0.25,0.3367401507748787,0.6632598492251214,0.0,0,0,0.4883,Medium,Regular
AEIBK2026233,WB37D9221,"Durgapur RS, Bardhaman, West Bengal","Kataganj, Nadia, West Bengal",222.0,1,8,0,0.2352728301620654,0.5086095034642364,0.25,0.45253622623528794,0.5474637737647121,0.0,0,0,0.508,Medium,Regular
AEIBK2026231,WB37D9251,"Durgapur RS, Bardhaman, West Bengal","Kataganj, Nadia, West Bengal",222.0,1,8,0,0.25162551630346003,0.5054441478092699,0.25,0.45943696840310644,0.5405630315968936,0.0,0,0,0.5136,High,Regular
AEIBK2019833,WB37D9271,"Sonai, Kolkata, West Bengal","Shoulmari, Jalpaiguri, West Bengal",600.0,3,6,0,0.052612694617895764,0.4094713507708488,0.25,0.0,1.0,0.14344235329258373,0,1,0.1885,Low,Regular
AEIBK2020417,WB37D9271,"Rangapani, Darjiling, West Bengal","Kuldanga, Howrah, West Bengal",549.0,5,6,0,0.0,0.42514428181432584,0.0,0.0,1.0,0.0,0,0,0.4354,Medium,Regular
AEIBK2026232,WB37D9281,"Durgapur RS, Bardhaman, West Bengal","Kataganj, Nadia, West Bengal",222.0,1,8,0,0.2668154952722689,0.5015539556487056,0.25,0.46371164300461504,0.5362883569953849,0.0,0,0,0.5189,High,Regular
AEIBK2019834,WB37D9431,"Sonai, Kolkata, West Bengal","Shoulmari, Jalpaiguri, West Bengal",600.0,3,6,0,0.09250199057937018,0.39426217925161017,0.25,0.0,1.0,0.0,0,0,0.4678,Medium,Regular
AEIBK2023103,WB37D9441,"Durgapur DSP SB Bureau, Bardhaman, West Bengal","Dumerjore, Sundergarh, Odisha",427.0,5,7,0,0.0,0.4146487520182008,0.25,0.0,1.0,0.0,0,0,0.442,Medium,Regular
AEIBK2019836,WB37D9461,"Sonai, Kolkata, West Bengal","Shoulmari, Jalpaiguri, West Bengal",600.0,3,6,0,0.12498403773899865,0.3818772771208751,0.25,0.0,1.0,0.1880904387603687,0,1,0.4801,Medium,Regular
AEIBK2023104,WB37D9461,"Durgapur DSP SB Bureau, Bardhaman, West Bengal","Dumerjore, Sundergarh, Odisha",427.0,5,7,0,0.052612694617895764,0.3945883454042124,0.0,0.0,1.0,0.12664081112195913,0,1,0.4618,Medium,Regular
AEIBK2026403,WB37D9461,"Durgapur RS, Bardhaman, West Bengal","Kataganj, Nadia, West Bengal",222.0,2,8,0,0.28101035859871065,0.4971914198322139,0.0,0.4660715139348134,0.5339284860651866,0.0,0,0,0.524,High,Regular
AEIBK2023105,WB37D9621,"Durgapur DSP SB Bureau, Bardhaman, West Bengal","Dumerjore, Sundergarh, Odisha",427.0,5,7,0,0.09250199057937018,0.3793791738849738,0.25,0.0,1.0,0.12613684322746782,0,1,0.4768,Medium,Regular
AEIBK2026234,WB37D9621,"Durgapur RS, Bardhaman, West Bengal","Kataganj, Nadia, West Bengal",222.0,1,8,0,0.294342502263912,0.49252539367113496,0.0,0.4670096524520247,0.5329903475479754,0.0,0,0,0.529,High,Regular
AEIBK2026230,WB37D9631,"Durgapur RS, Bardhaman, West Bengal","Kataganj, Nadia, West Bengal",222.0,1,8,0,0.30691851333409487,0.48767198669317985,0.25,0.4668784377550467,0.5331215622449532,0.0,0,0,0.5337,High,Regular
AEIBK2023106,WB37D9641,"Durgapur DSP SB Bureau, Bardhaman, West Bengal","Dumerjore, Sundergarh, Odisha",427.0,5,7,0,0.12498403773899865,0.36699427175423865,0.25,0.0,1.0,0.0,0,0,0.489,Medium,Regular
AEIBK2019168,WB37D9723,"Burnpur Mkt, Bardhaman, West Bengal","Haridaspur, Jajapur, Odisha",447.0,4,5,1,0.0,0.6070115963819767,0.25,0.0,1.0,0.14518419840644534,0,1,0.4026,Medium,Regular
AEIBK2023435,WB37D9723,"Durgapur DSP SB Bureau, Bardhaman, West Bengal","Dumerjore, Sundergarh, Odisha",427.0,1,7,0,0.1525757724036173,0.3564739701316478,1.0,0.0,1.0,0.0,0,0,0.4994,Medium,Regular
WDSBKTP44464,WB39B2680,"Durgapur ASP SB Bureau, Bardhaman, West Bengal","Cooch Behar New Town, Cooch Behar, West Bengal",470.0,5,4,0,0.052612694617895764,0.39828758951268267,0.25,0.0,1.0,0.0,0,0,0.4592,Medium,Regular
WDSBKTP44465,WB39B2692,"Durgapur ASP SB Bureau, Bardhaman, West Bengal","Cooch Behar New Town, Cooch Behar, West Bengal",470.0,5,4,0,0.09250199057937018,0.38307841799344405,0.25,0.0,1.0,0.0,0,0,0.4743,Medium,Regular
WDSBKTP50005,WB41G0361,"Sonai, Kolkata, West Bengal","Rashbehari Market, North Dinajpur, West Bengal",401.0,4,6,0,0.35120119667727673,0.5819689265083553,0.25,0.6822003414660911,0.3177996585339089,0.0,0,0,0.5151,High,Regular
WDSBKTP50004,WB41G2244,"Sonai, Kolkata, West Bengal","Rashbehari Market, North Dinajpur, West Bengal",401.0,4,6,0,0.36105153721627337,0.5798577922134658,0.25,0.6858975762747587,0.31410242372524133,0.0,0,0,0.5184,High,Regular
WDSBKTP46006,WB57C1386,"Kuldanga, Howrah, West Bengal","Rashidanga, Cooch Behar, West Bengal",671.0,3,5,0,0.09250199057937018,0.40037023347722395,0.25,0.0,1.0,0.0,0,0,0.4648,Medium,Regular
AEIBK1905563,WB598052,"Sonai, Kolkata, West Bengal","Rashbehari Market, North Dinajpur, West Bengal",401.0,2,11,1,0.37049997442984073,0.7679318873150962,0.25,0.6882228866326087,0.31177711336739133,0.0,0,0,0.4836,Medium,Regular
AEIBK1909058,WB59A6117,"Durgapur ASP SB Bureau, Bardhaman, West Bengal","Rashbehari Market, North Dinajpur, West Bengal",352.0,3,12,0,0.09250199057937018,0.37292700392833944,0.25,0.0,1.0,0.0,0,0,0.4818,Medium,Regular
AEIBK1905562,WB59A7195,"Sonai, Kolkata, West Bengal","Rashbehari Market, North Dinajpur, West Bengal",401.0,2,11,0,0.37957974194666816,0.5868914595437743,0.25,0.7175908597354286,0.2824091402645714,0.0,0,0,0.5226,High,Regular
WDSBKTP50542,WB59B7520,"Sonai, Kolkata, West Bengal","Rashidanga, Cooch Behar, West Bengal",670.0,3,6,0,0.0,0.43555378267769584,0.25,0.0,1.0,0.2527050910857659,0,1,0.4301,Medium,Regular
AEIBK1909056,WB59B7520,"Durgapur ASP SB Bureau, Bardhaman, West Bengal","Rashbehari Market, North Dinajpur, West Bengal",352.0,3,12,0,0.12498403773899865,0.3605421017976044,0.0,0.0,1.0,0.0,0,0,0.4941,Medium,Regular
